entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-03-08 13:01:00,2026-03-08 13:14:00,long,0.8991,0.890109,435.76223855203654,-3.917938286821348,0.3898348595387254,0.15593394381549014,-4.463707090175563,3913.474579731185,-6086.525420268803
2026-03-08 19:01:00,2026-03-08 19:19:00,short,0.8823,0.891123,443.55373226013654,-3.913474579731196,0.3933041952629841,0.15732167810519365,-4.464100453099374,3909.0104792780853,-6090.989520721902
2026-03-08 21:01:00,2026-03-08 21:13:00,long,0.8912,0.882288,438.6232584468229,-3.9090104792780993,0.3889465426881695,0.15557861707526782,-4.453535639041537,3904.5569436390438,-6095.443056360944
2026-03-09 02:01:00,2026-03-09 02:36:00,short,0.8824,0.891224,442.49285399354534,-3.904556943639068,0.39240797283572393,0.15696318913428958,-4.453928105609082,3900.1030155334347,-6099.8969844665535
2026-03-10 19:01:00,2026-03-10 19:31:00,long,0.9677,0.958023,403.02810948986615,-3.9001030155334537,0.38806025004557676,0.15522410001823073,-4.443387365597261,3895.6596281678376,-6104.340371832151
2026-03-11 12:01:00,2026-03-11 12:29:00,short,0.9516,0.961116,409.3799525186883,-3.895659628167825,0.3915137926308677,0.1566055170523471,-4.44377893785104,3891.2158492299864,-6108.784150770001
2026-03-12 02:01:00,2026-03-12 12:36:00,long,0.97,0.9894,401.1562731164934,7.782431698459962,0.3930128007722286,0.15720512030889144,7.232213777378842,3898.4480630073654,-6101.551936992622
2026-03-12 14:01:00,2026-03-12 14:20:00,long,0.9813,0.971487,397.27382686307607,-3.8984480630073497,0.3878955822692328,0.15515823290769315,-4.441501878184276,3894.006561129181,-6105.993438870807
2026-03-12 16:01:00,2026-03-12 16:45:00,short,0.97,0.9797,401.4439753741424,-3.894006561129198,0.3913476593934827,0.15653906375739307,-4.441893284280074,3889.564667844901,-6110.435332155087
2026-03-12 17:01:00,2026-03-12 23:50:00,long,0.9767,0.9962340000000001,398.23535044997453,7.779129335689823,0.39284603145233504,0.15713841258093403,7.229144891656554,3896.793812736558,-6103.20618726343
2026-03-13 15:01:00,2026-03-13 15:42:00,long,1.0282,1.017918,378.9918121704491,-3.896793812736521,0.38773098436728753,0.15509239374691502,-4.439617190850723,3892.354195545707,-6107.6458044542815
2026-03-14 16:01:00,2026-03-14 23:02:00,short,0.9874,0.9972740000000001,394.2023694091257,-3.892354195545727,0.39118159665234364,0.15647263866093747,-4.440008430859008,3887.914187114848,-6112.0858128851405
2026-03-15 15:01:00,2026-03-15 22:41:00,long,1.004,1.02408,387.2424489158215,7.775828374229734,0.3926793328985997,0.1570717331594399,7.2260773081716945,3895.1402644230197,-6104.859735576969
2026-03-17 01:01:00,2026-03-17 02:07:00,long,1.0596,1.049004,367.60478146687615,-3.895140264423038,0.38756645631009046,0.1550265825240362,-4.437733303257165,3890.7025311197626,-6109.297468880226
2026-03-17 18:01:00,2026-03-17 21:13:00,short,1.0297,1.039997,377.8481626803693,-3.890702531119763,0.3910156043775362,0.15640624175101447,-4.438124377248314,3886.2644067425144,-6113.735593257475
2026-03-18 00:01:00,2026-03-18 00:24:00,long,1.0308,1.020492,377.0143972392816,-3.8862644067425087,0.38668330847088017,0.1546733233883521,-4.427621038601742,3881.8367857039125,-6118.163214296076
2026-03-18 01:01:00,2026-03-18 02:09:00,short,1.0266,1.036866,378.12553922695434,-3.881836785703954,0.3901245969632433,0.15604983878529732,-4.428011221452495,3877.40877448246,-6122.591225517529
2026-03-18 07:01:00,2026-03-18 10:45:00,long,1.0313,1.020987,375.9729248989101,-3.877408774482466,0.38580217306100484,0.1543208692244019,-4.417531816767873,3872.9912426656924,-6127.008757334297
2026-03-20 00:01:00,2026-03-20 03:30:00,short,0.9582,0.967782,404.1944523758811,-3.8729912426656843,0.3892356198879021,0.15569424795516085,-4.417921110508747,3868.5733215551836,-6131.4266784448055
2026-03-20 13:01:00,2026-03-20 15:07:00,long,0.9657,0.956043,400.59783799888,-3.8685733215551945,0.3849230454947408,0.15396921819789633,-4.407465585247832,3864.165855969936,-6135.834144030054
2026-03-20 22:01:00,2026-03-21 23:50:00,short,0.9674,0.948052,399.4382733067951,7.728331711939885,0.3825524197410237,0.15302096789640948,7.192758324302451,3871.358614294238,-6128.641385705751
2026-03-23 11:01:00,2026-03-23 11:05:00,short,0.9042,0.913242,428.1529102294004,-3.871358614294236,0.3890715407365709,0.15562861629462837,-4.416058771325435,3866.9425555229127,-6133.057444477077
2026-03-24 03:01:00,2026-03-24 08:37:00,long,0.9414,0.9602280000000001,410.7650898154783,7.733885111045852,0.3905611981078142,0.15622447924312566,7.187099433694912,3874.1296549566077,-6125.870345043382
2026-03-24 12:01:00,2026-03-24 13:40:00,long,0.9525,0.942975,406.73277217392206,-3.8741296549566098,0.3854759006681825,0.154190360267273,-4.413795915892065,3869.7158590407157,-6130.284140959275
2026-03-24 20:01:00,2026-03-24 20:20:00,short,0.9313,0.940613,415.51764834540063,-3.869715859040723,0.38890644383359196,0.15556257753343677,-4.414184880407752,3865.301674160308,-6134.698325839682
2026-03-25 15:01:00,2026-03-25 15:16:00,long,0.9641,0.954459,400.92331440310215,-3.865301674160312,0.38459751657895064,0.15383900663158026,-4.403738197370843,3860.897935962937,-6139.102064037053
2026-03-25 16:01:00,2026-03-25 16:26:00,short,0.9546,0.9641460000000001,404.451910325051,-3.860897935962959,0.38802024256427514,0.1552080970257101,-4.404126275552945,3856.493809687384,-6143.506190312606
2026-03-26 01:01:00,2026-03-26 02:15:00,long,0.9676,0.957924,398.5628162140744,-3.8564938096873913,0.38372113406389474,0.1534884536255579,-4.393703397376844,3852.100106290007,-6147.899893709983
2026-03-27 01:01:00,2026-03-27 09:11:00,short,0.9261,0.907578,415.9486131400504,7.704200212580029,0.3813579105227107,0.1525431642090843,7.170299137848234,3859.270405427855,-6140.729594572135
2026-03-28 07:01:00,2026-03-28 08:05:00,short,0.8778,0.8865780000000001,439.6525866288284,-3.8592704054278832,0.38785667574549954,0.1551426702981998,-4.402269751471582,3854.8681356763836,-6145.131864323607
2026-03-28 21:01:00,2026-03-28 22:00:00,long,0.8849,0.876051,435.62754386669496,-3.854868135676382,0.3835593794998002,0.15342375179992007,-4.3918512669761025,3850.4762844094075,-6149.523715590583
2026-03-30 00:01:00,2026-03-30 00:19:00,short,0.8478,0.856278,454.17271578313375,-3.8504762844094014,0.3869728665831455,0.1547891466332582,-4.392238297625806,3846.084046111782,-6153.9159538882095
2026-03-30 17:01:00,2026-03-30 17:25:00,long,0.8791,0.870309,437.50245092842476,-3.846084046111779,0.38268536258812236,0.15307414503524897,-4.38184355373515,3841.702202558047,-6158.297797441945
2026-03-31 01:01:00,2026-03-31 01:25:00,short,0.869,0.87769,442.0831073139294,-3.841702202558036,0.38609107135708365,0.15443642854283346,-4.382229702457953,3837.3199728555887,-6162.680027144403
2026-03-31 03:01:00,2026-03-31 05:02:00,long,0.8773,0.8685269999999999,437.4011139696329,-3.8373199728556027,0.38181333729913114,0.15272533491965246,-4.371858645074386,3832.948114210514,-6167.051885789477
2026-03-31 06:01:00,2026-03-31 08:41:00,long,0.8743,0.8655569999999999,438.4019346003105,-3.8329481142105393,0.3813783373639462,0.1525513349455785,-4.366877786520064,3828.581236423994,-6171.418763575997
2026-03-31 13:01:00,2026-03-31 13:39:00,short,0.8593,0.8678929999999999,445.5465188437094,-3.828581236423978,0.3847724142606115,0.1539089657042446,-4.367262616388834,3824.2139738076053,-6175.786026192386
2026-03-31 14:01:00,2026-03-31 14:49:00,long,0.8742,0.865458,437.45298259066635,-3.824213973807617,0.3805092903938567,0.1522037161575427,-4.356926980359017,3819.8570468272464,-6180.142953172745
2026-03-31 16:01:00,2026-03-31 16:39:00,short,0.8589,0.867489,444.73827533208134,-3.8198570468272277,0.3838956332061383,0.15355825328245531,-4.357310933315821,3815.499735893931,-6184.500264106061
2026-04-01 20:01:00,2026-04-01 20:29:00,long,0.8955,0.8865449999999999,426.0747890445484,-3.8154997358939506,0.3796422237214461,0.15185688948857845,-4.346998849103975,3811.152737044827,-6188.847262955165
2026-04-01 21:01:00,2026-04-02 01:23:00,short,0.8904,0.8725919999999999,428.0270369547201,7.622305474089675,0.37730412096743793,0.15092164838697517,7.094079704735262,3818.246816749562,-6181.75318325043
2026-04-02 20:01:00,2026-04-03 04:49:00,short,0.8598,0.868398,444.08546368336386,-3.81824681674956,0.383733805083331,0.1534935220333324,-4.355474143866223,3813.891342605696,-6186.108657394297
2026-04-03 22:01:00,2026-04-04 03:37:00,long,0.8756,0.8668440000000001,435.5746165607236,-3.8138913426056895,0.37948218858926674,0.15179287543570671,-4.345166406630662,3809.5461761990655,-6190.453823800927
2026-04-04 06:01:00,2026-04-04 22:20:00,short,0.8705,0.879205,437.6273608499788,-3.8095461761990492,0.3828593907080061,0.15314375628320245,-4.345549323190258,3805.200626875875,-6194.799373124118
2026-04-05 01:01:00,2026-04-05 05:20:00,long,0.8701,0.861399,437.32911468519427,-3.805200626875857,0.3786174623741496,0.15144698494965986,-4.335265074199667,3800.8653618016756,-6199.134638198318
2026-04-05 22:01:00,2026-04-05 22:44:00,short,0.8433,0.8517330000000001,450.713312202262,-3.800865361801686,0.3819869688610684,0.15279478754442738,-4.335647118207182,3796.5297146834682,-6203.4702853165245
2026-04-06 21:01:00,2026-04-06 22:32:00,long,0.8954,0.886446,424.0037653209145,-3.796529714683476,0.37775470661100513,0.15110188264440205,-4.325386303938883,3792.204328379529,-6207.7956716204635
2026-04-07 09:01:00,2026-04-07 09:10:00,short,0.8764,0.885164,432.7024564559025,-3.792204328379527,0.3811165350021427,0.15244661400085707,-4.325767477382526,3787.8785609021465,-6212.121439097846
2026-04-07 10:01:00,2026-04-07 10:25:00,long,0.8842,0.875358,428.39612767497704,-3.787878560902154,0.37689391680976364,0.15075756672390545,-4.315530044435824,3783.5630308577106,-6216.436969142282
2026-04-07 17:01:00,2026-04-07 17:36:00,short,0.8659,0.874559,436.95149911741663,-3.7835630308576986,0.3802480846011999,0.15209923384047996,-4.3159103492993784,3779.247120508411,-6220.752879491581
2026-04-08 14:01:00,2026-04-08 14:21:00,long,0.9473,0.9378270000000001,398.94934239506085,-3.779247120508393,0.376035088490587,0.1504140353962348,-4.3056962443952145,3774.941424264016,-6225.058575735976
2026-04-09 14:01:00,2026-04-09 15:14:00,short,0.9093,0.918393,415.1480726123409,-3.774941424264023,0.3793816131385336,0.15175264525541343,-4.30607568265797,3770.635348581358,-6229.364651418634
2026-04-10 07:01:00,2026-04-10 15:08:00,long,0.9333,0.9519660000000001,404.011073457769,7.541270697162744,0.38083417020671717,0.1523336680826869,7.0081028588733405,3777.6434514402313,-6222.356548559761
2026-04-11 00:01:00,2026-04-11 05:13:00,long,0.9442,0.934758,400.0893297437229,-3.777643451440256,0.375875523418303,0.15035020936732124,-4.3038691842258805,3773.3395822560055,-6226.660417743987
2026-04-11 16:01:00,2026-04-11 16:40:00,short,0.936,0.9453600000000001,403.13457075384673,-3.7733395822560194,0.37922062801672857,0.15168825120669144,-4.304248461479439,3769.035333794526,-6230.9646662054665
2026-04-12 01:01:00,2026-04-12 01:35:00,long,0.942,0.93258,400.1099080461281,-3.7690353337945206,0.37501901571255536,0.15000760628502216,-4.294061955792098,3764.741271838734,-6235.258728161259
2026-04-12 20:01:00,2026-04-13 13:50:00,short,0.9072,0.916272,414.98470809509854,-3.764741271838721,0.37835649781979275,0.15134259912791712,-4.2944403687864305,3760.4468314699475,-6239.553168530045
2026-04-14 15:01:00,2026-04-14 16:58:00,long,0.948,0.9385199999999999,396.6716066951422,-3.7604468314699657,0.3741644597312598,0.14966578389250393,-4.284277075093729,3756.162554394854,-6243.837445605139
2026-04-15 04:01:00,2026-04-15 12:36:00,short,0.9399,0.949299,399.6342753904516,-3.756162554394873,0.37749433671668287,0.15099773468667316,-4.284654625798229,3751.8778997690556,-6248.122100230937
2026-04-16 14:01:00,2026-04-16 14:18:00,long,0.9645,0.954855,388.9971902300732,-3.751877899769062,0.3733118510270211,0.14932474041080845,-4.274514491206891,3747.6033852778487,-6252.396614722144
2026-04-16 15:01:00,2026-04-16 15:10:00,short,0.9665,0.9761650000000001,387.749962263616,-3.747603385277862,0.37663414022042385,0.15065365608816955,-4.274891181586455,3743.328494096262,-6256.67150590373
2026-04-17 05:01:00,2026-04-17 05:33:00,long,0.9867,0.9768330000000001,379.3785845846014,-3.7433284940962466,0.3724611851625781,0.14898447406503124,-4.264774153323856,3739.0637199429384,-6260.936280057053
2026-04-17 07:01:00,2026-04-17 07:42:00,short,0.9831,0.992931,380.3340168795584,-3.7390637199429517,0.3757759038542654,0.15031036154170613,-4.265149985338923,3734.7985699575993,-6265.2014300423925
2026-04-17 10:01:00,2026-04-17 10:30:00,long,0.9986,0.988614,374.0034618423392,-3.7347985699576185,0.37161245771078116,0.14864498308431248,-4.255056010752712,3730.5435139468464,-6269.456486053145
2026-04-17 11:01:00,2026-04-17 11:30:00,short,0.9874,0.9972740000000001,377.81481810277967,-3.730543513946865,0.3749196231516581,0.14996784926066326,-4.255430986359186,3726.2880829604874,-6273.711917039504
2026-04-17 23:01:00,2026-04-17 23:19:00,long,1.0075,0.997425,369.85489657176055,-3.7262880829605085,0.3707656642545685,0.14830626570182742,-4.245360012916905,3722.0427229475704,-6277.957277052421
2026-04-19 11:01:00,2026-04-19 11:15:00,short,0.9441,0.9535410000000001,394.2424237842994,-3.722042722947583,0.37406529365623087,0.14962611746249235,-4.245734134066307,3717.796988813504,-6282.203011186487
2026-04-19 16:01:00,2026-04-19 16:55:00,long,0.9582,0.9486180000000001,387.99801594797583,-3.7177969888134963,0.36992080038694375,0.14796832015477748,-4.235686109355218,3713.5613027041486,-6286.438697295842
2026-04-20 07:01:00,2026-04-20 07:21:00,short,0.939,0.94839,395.4804369226996,-3.7135613027041527,0.373212910921767,0.1492851643687068,-4.236059377994627,3709.325243326154,-6290.674756673837
2026-04-20 08:01:00,2026-04-20 10:00:00,long,0.9442,0.934758,392.8537643853161,-3.7093252433261785,0.36907786171095236,0.14763114468438093,-4.226034249721511,3705.0992090764325,-6294.900790923558
2026-04-20 10:01:00,2026-04-20 18:03:00,short,0.9413,0.950713,393.6151289786925,-3.7050992090764345,0.3723624705121815,0.14894498820487262,-4.226406667793489,3700.872802408639,-6299.127197591351
2026-04-21 02:01:00,2026-04-21 17:13:00,long,0.9457,0.9362429999999999,391.3368724128835,-3.7008728024086586,0.3682368438396596,0.14729473753586386,-4.216404383784182,3696.6563980248548,-6303.343601975135
2026-04-21 23:01:00,2026-04-21 23:45:00,short,0.9389,0.9482889999999999,393.7220575167595,-3.6966563980248472,0.37151396800149794,0.1486055872005992,-4.216775953226945,3692.4396220716276,-6307.560377928362
2026-04-22 01:01:00,2026-04-22 05:16:00,long,0.9503,0.969306,388.5551533275416,7.384879244143242,0.3729364018292344,0.14917456073169377,6.862768281582315,3699.30239035321,-6300.69760964678
2026-04-22 19:01:00,2026-04-22 19:35:00,long,0.9642,0.9545579999999999,383.6654625962674,-3.699302390353225,0.3680805878401444,0.14723223513605777,-4.214615213329427,3695.0877751398803,-6304.912224860109
2026-04-23 14:01:00,2026-04-23 14:57:00,short,0.9372,0.9465720000000001,394.2688620507768,-3.695087775139899,0.37135632140155794,0.1485425285606232,-4.21498662510208,3690.872788514778,-6309.127211485211
2026-04-23 16:01:00,2026-04-23 17:01:00,long,0.9489,0.939411,388.96330366896177,-3.6908727885147665,0.36724184245722047,0.1468967369828882,-4.205011367954875,3686.6677771468235,-6313.332222853166
2026-04-23 20:01:00,2026-04-23 21:31:00,short,0.9339,0.9432389999999999,394.7604429967688,-3.6866677771468184,0.37051011160325575,0.14820404464130232,-4.205381933391376,3682.462395213432,-6317.5376047865575
2026-04-24 04:01:00,2026-04-25 16:38:00,long,0.9436,0.934164,390.25671844144046,-3.6824623952134323,0.36640500832373646,0.1465620033294946,-4.195429406866663,3678.266965806565,-6321.733034193424
2026-04-26 05:01:00,2026-04-26 07:57:00,short,0.938,0.94738,392.1393353738343,-3.678266965806587,0.3696658300635598,0.14786633202542393,-4.195799127895571,3674.0711666786697,-6325.92883332132
2026-04-26 22:01:00,2026-04-27 05:22:00,long,0.9476,0.938124,387.7238462092307,-3.6740711666786856,0.3655700810845277,0.14622803243381108,-4.185869280197024,3669.8852973984726,-6330.114702601517
2026-04-27 23:01:00,2026-04-29 15:05:00,short,0.9301,0.911498,394.56889553794997,7.339770594796948,0.3633186444424488,0.14532745777697953,6.831124492577519,3676.7164218910502,-6323.28357810894
2026-04-30 07:01:00,2026-05-01 03:17:00,short,0.905,0.91405,406.2670079437625,-3.6767164218910517,0.3695100004000506,0.14780400016002024,-4.194030422451123,3672.522391468599,-6327.477608531391
2026-05-01 23:01:00,2026-05-04 02:38:00,long,0.92,0.9384,399.18721646397813,7.345044782937187,0.3709247615383285,0.1483699046153314,6.825750116783526,3679.3481415853826,-6320.651858414607
2026-05-04 10:01:00,2026-05-04 10:03:00,long,0.9482,0.938718,388.03502864220445,-3.679348141585379,0.3660951400877456,0.14643805603509824,-4.191881337708223,3675.1562602476743,-6324.843739752315
2026-05-04 14:01:00,2026-05-04 14:48:00,short,0.9264,0.935664,396.71375866231375,-3.6751562602476944,0.3693532041548913,0.14774128166195655,-4.192250746064542,3670.96400950161,-6329.03599049838
2026-05-04 15:01:00,2026-05-04 15:20:00,long,0.9375,0.928125,391.56949434683844,-3.670964009501619,0.36526091894541024,0.14610436757816408,-4.182329296025193,3666.7816802055845,-6333.218319794405
2026-05-04 17:01:00,2026-05-04 17:51:00,short,0.9313,0.940613,393.72722862725055,-3.666781680205591,0.3685115588606613,0.14740462354426453,-4.182697862610517,3662.598982342974,-6337.4010176570155
2026-05-04 20:01:00,2026-05-05 10:34:00,long,0.9348,0.953496,391.8056249832023,7.325197964685968,0.36992249721664044,0.14796899888665618,6.807306468582671,3669.406288811557,-6330.593711188433
2026-05-06 14:01:00,2026-05-06 14:07:00,long,0.9898,0.979902,370.72199321191727,-3.669406288811543,0.36510592573674994,0.14604237029469996,-4.1805545848429935,3665.225734226714,-6334.774265773276
2026-05-06 15:01:00,2026-05-06 16:05:00,short,0.9841,0.993941,372.4444400189731,-3.6652257342267105,0.3683551862897848,0.1473420745159139,-4.180922995032409,3661.0448112316817,-6338.955188768308
2026-05-06 17:01:00,2026-05-07 00:40:00,long,0.9924,0.9824759999999999,368.90818331637263,-3.6610448112316982,0.3642739587175523,0.14570958348702095,-4.171028353436271,3656.8737828782455,-6343.126217121745
2026-05-07 06:01:00,2026-05-07 06:37:00,short,0.9835,0.9933350000000001,371.82244869122985,-3.6568737828782596,0.36751581517926374,0.1470063260717055,-4.1713959241292295,3652.7023869541163,-6347.297613045875
2026-05-07 13:01:00,2026-05-07 13:32:00,long,0.9988,0.988812,365.70908960293514,-3.652702386954115,0.36344388750193457,0.14537755500077382,-4.161523829456824,3648.5408631246596,-6351.459136875332
2026-05-08 08:01:00,2026-05-08 09:14:00,short,0.9683,0.977983,376.7986019957306,-3.6485408631246585,0.3666783567440284,0.14667134269761134,-4.161890562566298,3644.378972562093,-6355.621027437898
2026-05-09 14:01:00,2026-05-09 21:44:00,long,1.0552,1.076304,345.3732915619876,7.288757945124191,0.36808227622877143,0.14723291049150858,6.7734427584039105,3651.152415320497,-6348.8475846794945
2026-05-11 07:01:00,2026-05-11 07:16:00,long,1.2701,1.257399,287.4696807590345,-3.651152415320518,0.36328966532438944,0.14531586612975578,-4.159757946774663,3646.992657373722,-6353.007342626269
2026-05-11 17:01:00,2026-05-11 17:17:00,short,1.2887,1.301587,282.99780068081964,-3.646992657373749,0.36652276206605916,0.14660910482642364,-4.160124524266232,3642.8325328494557,-6357.167467150535
2026-05-12 01:01:00,2026-05-12 01:04:00,long,1.3043,1.291257,279.29406830096264,-3.642832532849432,0.36246183701852086,0.14498473480740834,-4.150279104675361,3638.68225374478,-6361.31774625521
2026-05-12 02:01:00,2026-05-12 02:45:00,short,1.2722,1.2849220000000001,286.0149547040387,-3.638682253744815,0.3656875665013505,0.14627502660054018,-4.150644846846706,3634.5316088979334,-6365.468391102057
2026-05-12 04:01:00,2026-05-12 04:35:00,long,1.2867,1.273833,282.4692320585944,-3.634531608897923,0.36163589508534444,0.1446543580341378,-4.140821862017405,3630.390787035916,-6369.609212964074
2026-05-12 05:01:00,2026-05-12 05:50:00,short,1.2724,1.285124,285.3183579877332,-3.6303907870359047,0.3648542740971097,0.14594170963884384,-4.141186770771858,3626.249600265144,-6373.750399734846
2026-05-12 07:01:00,2026-05-12 07:07:00,long,1.2909,1.2779909999999999,280.90863740530983,-3.626249600265161,0.3608118352263818,0.14432473409055274,-4.131386169582096,3622.118214095562,-6377.8817859044275
2026-05-13 03:01:00,2026-05-13 07:09:00,short,1.2487,1.2611869999999998,290.0711311039932,-3.622118214095538,0.3640228805166041,0.14560915220664164,-4.1317502468187834,3617.9864638487434,-6382.013536151247
2026-05-13 10:01:00,2026-05-13 10:18:00,long,1.2444,1.231956,290.74143875351524,-3.6179864638487143,0.35998965315294995,0.14399586126118,-4.121971978262844,3613.8644918704804,-6386.13550812951
2026-05-14 10:01:00,2026-05-14 13:06:00,short,1.1987,1.210687,301.4819798006574,-3.6138644918704714,0.36319338143298335,0.14527735257319335,-4.122335225876648,3609.7421566446037,-6390.257843355386
2026-05-14 19:01:00,2026-05-14 19:29:00,long,1.2199,1.207701,295.9047591314537,-3.609742156644625,0.3591693445861381,0.14366773783445524,-4.1125792390652185,3605.6295774055384,-6394.370422594451
2026-05-16 21:01:00,2026-05-17 04:25:00,short,1.0654,1.0760539999999998,338.42965810076396,-3.6056295774055194,0.36236577252925667,0.14494630901170266,-4.112941658946479,3601.516635746592,-6398.483364253398
2026-05-17 14:01:00,2026-05-17 23:30:00,long,1.0641,1.0534590000000001,338.45659578485026,-3.6015166357465582,0.3583509052567859,0.1433403621027144,-4.103207903106059,3597.413427843486,-6402.586572156503
2026-05-18 12:01:00,2026-05-18 12:34:00,short,1.0449,1.0553489999999999,344.2830345337818,-3.597413427843462,0.36154004949827034,0.14461601979930813,-4.103569497141041,3593.3098583463448,-6406.690141653644
2026-05-18 13:01:00,2026-05-18 13:29:00,long,1.0547,1.0441529999999999,340.6949709250351,-3.5933098583463736,0.3575343309054613,0.1430137323621845,-4.093857921614019,3589.2160004247307,-6410.783999575258
2026-05-18 19:01:00,2026-05-18 19:02:00,short,1.0297,1.039997,348.5690978367224,-3.589216000424731,0.36071620804268545,0.14428648321707419,-4.094218691684491,3585.121781733046,-6414.878218266943
2026-05-19 11:01:00,2026-05-19 14:48:00,long,1.0641,1.0534590000000001,336.91587085171,-3.5851217817330125,0.3567196172824381,0.14268784691297526,-4.084529245928426,3581.0372524871177,-6418.962747512871
2026-05-19 16:01:00,2026-05-20 00:13:00,short,1.0611,1.0398779999999999,337.4834843546431,7.162074504974261,0.35452268799622466,0.14180907519848987,6.665742741779547,3587.702995228897,-6412.297004771091
2026-05-20 06:01:00,2026-05-20 07:24:00,short,1.0514,1.0619139999999998,341.2310248458149,-3.587702995228868,0.3605641510205042,0.14422566040820167,-4.092492806657574,3583.6105024222397,-6416.389497577749
2026-05-20 11:01:00,2026-05-20 11:51:00,long,1.0611,1.050489,337.72599212347944,-3.5836105024222156,0.3565692449910129,0.14262769799640518,-4.0828074454096335,3579.52769497683,-6420.472305023159
2026-05-20 12:01:00,2026-05-20 12:46:00,short,1.0515,1.0620150000000002,340.42108368776314,-3.5795276949768473,0.3597425333451714,0.14389701333806856,-4.083167241660087,3575.4445277351697,-6424.5554722648185
2026-05-20 13:01:00,2026-05-20 13:18:00,long,1.06,1.0494,337.3060875221858,-3.5754445277351503,0.3557567305096494,0.14230269220385977,-4.073503950448659,3571.371023784721,-6428.628976215267
2026-05-20 14:01:00,2026-05-20 14:16:00,short,1.0483,1.058783,340.6821543245942,-3.5713710237847276,0.35892278789036447,0.1435691151561458,-4.073862926831238,3567.2971608578896,-6432.702839142099
2026-05-21 10:01:00,2026-05-21 10:26:00,long,1.107,1.09593,322.2490660214896,-3.567297160857862,0.35494606750536006,0.14197842700214403,-4.064221655365366,3563.2329392025244,-6436.767060797464
2026-05-21 13:01:00,2026-05-21 14:02:00,short,1.093,1.10393,326.0048434769007,-3.5632329392025595,0.35810491038985376,0.1432419641559415,-4.064579813748355,3559.168359388776,-6440.831640611213
2026-05-22 00:01:00,2026-05-22 00:13:00,long,1.1226,1.111374,317.04688752795084,-3.559168359388763,0.35413725175918326,0.14165490070367331,-4.054960511851619,3555.1133988769243,-6444.886601123064
2026-05-22 05:01:00,2026-05-22 05:16:00,short,1.1101,1.1212010000000001,320.25163488667005,-3.555113398876933,0.3572888965871309,0.14291555863485236,-4.055317854098916,3551.0580810228253,-6448.9419189771625
2026-05-22 06:01:00,2026-05-22 06:25:00,long,1.115,1.10385,318.48054538321304,-3.5510580810228234,0.35333027906177117,0.14133211162470846,-4.045720471709303,3547.0123605511158,-6452.987639448872
2026-05-22 12:01:00,2026-05-22 12:12:00,short,1.1079,1.1189790000000002,320.1563643425504,-3.5470123605511352,0.35647474223538717,0.14258989689415486,-4.046076999680677,3542.966283551435,-6457.033716448553
2026-05-22 14:01:00,2026-05-22 14:06:00,long,1.1185,1.107315,316.7605081404949,-3.5429662835514355,0.3525251452133678,0.1410100580853471,-4.036501486850151,3538.9297820645847,-6461.070217935403
2026-05-23 14:01:00,2026-05-23 14:55:00,short,1.0194,1.0295940000000001,347.1581108558549,-3.5389297820645975,0.35566244309749084,0.14226497723899634,-4.036857202401085,3534.8929248621835,-6465.107075137804
2026-05-24 12:01:00,2026-05-24 12:20:00,long,1.0647,1.054053,332.00835210502333,-3.534892924862208,0.35172184602378725,0.1406887384095149,-4.0273035092955105,3530.865621352888,-6469.1343786471
2026-05-25 05:01:00,2026-05-25 05:47:00,short,1.0354,1.045754,341.01464374665716,-3.5308656213528793,0.3548519949459653,0.1419407979783861,-4.027658414277231,3526.837962938611,-6473.162037061377
2026-05-25 22:01:00,2026-05-25 22:30:00,long,1.0488,1.038312,336.2736425380064,-3.526837962938629,0.3509203773123918,0.14036815092495675,-4.018126491175978,3522.8198364474347,-6477.1801635525535
2026-05-26 10:01:00,2026-05-26 10:26:00,short,1.0328,1.043128,341.0940972547865,-3.522819836447474,0.3540433935629672,0.14161735742518688,-4.0184805874356275,3518.801355859999,-6481.1986441399895
2026-05-26 14:01:00,2026-05-26 15:02:00,long,1.0451,1.034649,336.6951828399196,-3.5188013558599955,0.35012073490806994,0.140048293963228,-4.008970384731294,3514.792385475268,-6485.207614524721
2026-05-27 12:01:00,2026-05-27 12:21:00,short,0.9986,1.008586,351.9719993466121,-3.514792385475247,0.35323663474026445,0.1412946538961058,-4.009323674111617,3510.7830618011562,-6489.216938198832
2026-05-27 13:01:00,2026-05-27 13:30:00,long,1.0058,0.995742,349.05379417390697,-3.51078306180116,0.34932291464921505,0.13972916585968603,-3.999835142310061,3506.783226658846,-6493.2167733411425
2026-05-27 15:01:00,2026-05-27 15:16:00,short,0.9976,1.007576,351.5219754068611,-3.506783226658841,0.3524317142792141,0.14097268571168564,-4.0001876266497405,3502.7830390321965,-6497.216960967792
2026-05-27 16:01:00,2026-05-27 16:34:00,long,1.0061,0.996039,348.15456108062784,-3.502783039032192,0.3485269123837036,0.13941076495348143,-3.990720716369377,3498.7923183158273,-6501.207681684162
2026-05-28 17:01:00,2026-05-28 17:45:00,short,0.9262,0.935462,377.7577540829008,-3.4987923183158247,0.3516286279907407,0.14065145119629627,-3.9910723975028617,3494.8012459183246,-6505.198754081664
